timestamp,pitch,roll,svm,gx,gy,gz,label
68334,-4.26,-19.45,1.0,1.69,6.98,-5.56,Falling
68354,-4.02,-19.35,1.0,2.93,7.34,-5.04,Falling
68374,-3.83,-19.25,1.0,3.75,6.36,-5.07,Falling
68394,-3.74,-19.24,1.0,1.98,3.9,-5.05,Falling
68414,-3.63,-19.33,1.0,-1.7,3.16,-4.41,Falling
68434,-3.44,-19.4,1.0,-3.27,4.88,-2.89,Falling
68454,-3.24,-19.41,1.0,-1.37,5.84,-1.75,Falling
68474,-3.14,-19.43,1.01,-1.42,4.56,-2.59,Falling
68494,-3.22,-19.48,1.02,-2.49,-0.27,-3.03,Falling
68514,-3.32,-19.56,1.02,-4.01,-3.66,-3.67,Falling
68534,-3.32,-19.59,1.03,-4.77,-0.98,-2.8,Falling
68554,-3.29,-19.55,1.05,-3.45,0.24,-1.27,Falling
68574,-3.37,-19.45,1.07,-0.76,-1.91,-1.48,Falling
68594,-3.56,-19.3,1.08,1.72,-6.32,-2.72,Falling
68614,-3.84,-19.22,1.09,1.27,-11.34,-4.03,Falling
68634,-4.14,-19.11,1.1,1.26,-13.95,-5.21,Falling
68654,-4.38,-18.94,1.1,2.41,-13.11,-5.8,Falling
68674,-4.54,-18.69,1.1,5.15,-10.83,-6.16,Falling
68694,-4.68,-18.42,1.11,8.54,-9.26,-7.22,Falling
68714,-4.82,-18.16,1.11,9.87,-9.08,-9.2,Falling
68734,-4.97,-17.95,1.12,8.91,-9.83,-11.33,Falling
68754,-5.19,-17.72,1.12,7.98,-11.37,-10.58,Falling
68774,-5.38,-17.48,1.13,7.91,-11.79,-9.55,Falling
68794,-5.35,-17.2,1.13,9.07,-6.88,-9.92,Falling
68814,-5.17,-16.84,1.13,11.33,1.77,-11.33,Falling
68834,-4.97,-16.28,1.14,18.01,6.26,-12.7,Falling
68854,-4.84,-15.6,1.15,26.6,5.48,-14.08,Falling
68874,-4.88,-14.98,1.15,26.15,1.74,-15.27,Falling
68894,-4.83,-14.5,1.15,22.09,3.24,-14.5,Falling
68914,-4.74,-14.13,1.16,15.47,4.15,-11.82,Falling
68934,-4.61,-13.67,1.17,17.99,5.24,-8.0,Falling
68954,-4.61,-13.02,1.18,24.89,2.55,-7.76,Falling
68974,-4.79,-12.31,1.19,30.15,-4.33,-8.67,Falling
68994,-5.02,-11.61,1.19,30.38,-9.84,-6.86,Falling
69014,-5.24,-11.0,1.19,28.99,-10.33,-0.01,Falling
69034,-5.56,-10.48,1.19,27.2,-12.88,9.49,Falling
69054,-5.96,-10.05,1.18,26.52,-16.62,9.67,Falling
69074,-6.41,-9.58,1.15,28.01,-19.73,5.75,Falling
69094,-6.83,-9.03,1.11,31.16,-19.86,-0.91,Falling
69114,-7.15,-8.44,1.05,33.98,-17.85,-5.54,Falling
69134,-7.31,-7.83,0.99,35.5,-13.01,-7.89,Falling
69154,-7.35,-7.28,0.94,35.75,-4.51,-9.93,Falling
69174,-7.15,-6.65,0.91,38.36,7.95,-14.49,Falling
69194,-6.7,-5.81,0.91,46.8,17.11,-23.83,Falling
69214,-6.27,-4.8,0.9,54.67,13.74,-30.92,Falling
69234,-6.03,-3.85,0.89,52.93,5.74,-30.16,Falling
69254,-5.84,-3.0,0.87,49.75,0.71,-27.96,Falling
69274,-5.33,-2.23,0.86,45.53,10.27,-22.72,Falling
69294,-4.74,-1.32,0.87,46.85,13.49,-13.34,Falling
69314,-4.43,-0.28,0.88,49.5,4.39,-2.15,Falling
69334,-4.38,0.67,0.88,47.82,-10.8,7.93,Falling
69354,-4.53,1.41,0.88,41.79,-22.12,18.35,Falling
69374,-4.82,1.92,0.86,30.72,-26.56,26.64,Falling
69394,-4.86,2.31,0.84,19.77,-18.18,32.89,Falling
69414,-4.84,2.63,0.83,14.02,-11.98,41.04,Falling
69434,-4.8,2.87,0.82,9.39,-7.78,48.79,Falling
69454,-4.71,2.96,0.81,2.93,-2.94,50.56,Falling
69474,-4.56,2.94,0.81,-4.5,3.69,49.87,Falling
69494,-4.29,2.81,0.81,-11.44,10.85,47.54,Falling
69514,-3.82,2.63,0.8,-16.89,22.12,40.87,Falling
69534,-3.18,2.52,0.81,-17.26,32.76,34.88,Falling
69554,-2.63,2.48,0.82,-15.58,30.55,34.48,Falling
69574,-2.25,2.3,0.82,-15.99,27.07,33.12,Falling
69594,-1.89,1.95,0.82,-18.45,28.66,27.78,Falling
69614,-1.18,1.5,0.82,-22.58,41.68,17.23,Falling
69634,-0.04,1.23,0.82,-18.3,66.7,9.22,Falling
69654,1.04,1.45,0.84,-9.32,67.89,7.83,Falling
69674,2.03,1.57,0.86,0.09,62.82,17.31,Falling
69694,2.65,1.71,0.88,4.54,46.21,29.96,Falling
69714,2.88,1.86,0.9,6.19,23.77,18.54,Falling
69734,3.03,2.03,0.91,5.26,17.49,14.69,Falling
69754,3.25,1.98,0.9,-3.87,20.39,17.79,Falling
69774,3.81,1.5,0.89,-26.21,30.32,21.28,Falling
69794,4.34,0.96,0.91,-34.29,30.05,17.49,Falling
69814,4.57,0.54,0.93,-31.99,22.1,15.53,Falling
69834,4.55,0.17,0.93,-30.77,9.1,15.71,Falling
69854,4.99,-0.07,0.92,-26.86,25.76,12.61,Falling
69874,5.88,-0.16,0.92,-21.1,45.35,6.61,Falling
69894,6.63,-0.13,0.95,-15.33,38.66,12.84,Falling
69914,6.92,-0.2,0.96,-12.85,19.36,20.98,Falling
69934,6.92,-0.4,0.95,-16.01,2.73,21.31,Falling
69954,7.26,-0.88,0.92,-26.24,20.06,19.53,Falling
69974,8.26,-1.54,0.91,-39.87,54.78,20.52,Falling
69994,9.28,-1.91,0.94,-29.69,59.12,22.57,Falling
70014,9.59,-2.07,0.97,-14.47,31.53,25.22,Falling
70034,9.07,-2.19,0.97,-10.76,-14.38,22.67,Falling
70054,8.17,-2.41,0.95,-18.8,-26.01,11.63,Falling
70074,7.68,-2.74,0.93,-31.31,-5.49,-2.19,Falling
70094,7.78,-2.88,0.94,-27.36,22.13,-12.83,Falling
70114,7.88,-2.8,0.97,-13.65,22.34,-11.35,Falling
70134,7.46,-2.45,0.99,2.59,8.88,-8.82,Falling
70154,6.65,-2.06,0.99,3.75,-17.23,-12.54,Falling
70174,5.7,-1.81,0.99,-1.29,-26.46,-20.61,Falling
70194,4.78,-1.48,0.99,-2.56,-26.87,-32.11,Falling
70214,3.85,-1.02,1.0,0.53,-27.63,-41.48,Falling
70234,2.9,-0.54,1.0,5.05,-29.24,-45.57,Falling
70254,1.77,-0.09,0.99,9.18,-35.56,-46.81,Falling
70274,0.42,0.2,0.99,7.86,-49.29,-45.3,Falling
70294,-0.99,0.11,1.0,0.0,-58.16,-48.46,Falling
70314,-1.76,-0.35,1.02,-14.08,-35.7,-55.76,Falling
70334,-1.92,-0.58,1.09,-2.55,-8.55,-66.49,Falling
70354,-1.95,-0.2,1.21,29.63,-8.29,-79.22,Falling
70374,-2.33,0.19,1.29,40.29,-19.18,-79.22,Falling
70394,-2.86,0.0,1.28,15.58,-35.47,-76.47,Falling
70414,-3.24,-0.81,1.25,-16.45,-31.02,-66.69,Falling
70434,-3.26,-1.71,1.24,-22.44,-14.63,-50.61,Falling
70454,-2.93,-2.06,1.24,-1.77,9.45,-40.26,Falling
70474,-2.46,-1.89,1.22,28.76,19.87,-39.74,Falling
70494,-1.87,-1.84,1.2,29.74,24.43,-35.99,Falling
70514,-1.48,-2.4,1.16,11.6,17.25,-30.66,Falling
70534,-1.3,-3.51,1.12,-25.73,8.48,-29.36,Falling
70554,-1.2,-4.66,1.08,-36.21,9.14,-29.62,Falling
70574,-0.78,-5.56,1.04,-30.19,18.78,-29.65,Falling
70594,0.07,-6.14,1.04,-18.64,43.72,-29.5,Falling
70614,0.97,-6.37,1.06,-3.81,51.82,-27.53,Falling
70634,1.48,-6.46,1.08,2.03,38.17,-21.11,Falling
70654,1.36,-6.57,1.08,2.68,9.89,-14.35,Falling
70674,0.72,-6.7,1.07,2.95,-17.54,-11.7,Falling
70694,-0.21,-6.82,1.05,2.84,-27.88,-10.3,Falling
70714,-1.38,-6.96,1.04,2.19,-32.65,-8.46,Falling
70734,-2.29,-7.09,1.04,2.63,-23.1,-13.45,Falling
70754,-2.93,-7.21,1.04,3.68,-11.09,-27.46,Falling
70774,-3.4,-7.41,1.04,3.18,-3.15,-46.39,Falling
70794,-3.95,-7.76,1.04,-1.11,-6.0,-55.06,Falling
70814,-4.56,-8.28,1.05,-12.29,-8.19,-56.48,Falling
70834,-5.14,-8.68,1.06,-9.69,-8.47,-59.98,Falling
70854,-5.57,-8.76,1.07,1.82,-6.01,-69.44,Falling
70874,-5.98,-8.86,1.07,7.45,-5.32,-85.18,Falling
70894,-6.32,-9.16,1.07,-1.2,-4.36,-97.73,Falling
70914,-6.7,-9.49,1.08,-8.73,-6.47,-97.42,Falling
70934,-7.2,-9.7,1.08,-2.85,-10.88,-96.36,Falling
70954,-7.69,-9.68,1.09,9.28,-13.71,-99.05,Falling
70974,-8.18,-9.55,1.08,18.35,-15.17,-110.22,Falling
70994,-8.23,-9.36,1.05,20.43,-3.92,-126.43,Falling
71014,-7.8,-8.88,1.03,23.72,21.29,-129.45,Falling
71034,-7.26,-8.19,1.0,30.31,29.94,-125.77,Falling
71054,-6.8,-7.51,0.95,32.81,26.53,-124.37,Falling
71074,-6.31,-7.03,0.88,25.73,29.58,-123.81,Falling
71094,-5.62,-6.75,0.87,8.98,36.72,-121.94,Falling
71114,-4.8,-6.59,0.88,2.43,42.18,-121.44,Falling
71134,-4.12,-6.55,0.87,2.13,38.89,-121.37,Falling
71154,-3.23,-6.92,0.87,-6.01,47.05,-117.64,Falling
71174,-2.04,-7.83,0.92,-34.13,61.34,-104.98,Falling
71194,-0.72,-8.89,1.03,-44.09,72.34,-100.64,Falling
71214,0.44,-9.27,1.21,-13.49,65.13,-112.61,Falling
71234,1.34,-8.57,1.28,43.86,53.84,-135.8,Falling
71254,2.11,-7.33,1.22,71.22,45.62,-153.29,Falling
71274,2.75,-6.15,1.16,65.62,34.71,-156.15,Falling
71294,2.95,-5.14,1.11,59.68,11.6,-152.39,Falling
71314,2.73,-4.35,1.05,52.49,-9.19,-145.62,Falling
71334,2.56,-3.57,1.0,49.73,-7.48,-139.48,Falling
71354,2.51,-2.65,0.98,51.31,-4.12,-135.5,Falling
71374,2.45,-1.67,0.96,53.65,-2.19,-130.37,Falling
71394,2.23,-0.82,0.94,49.04,-7.48,-118.17,Falling
71414,1.82,-0.46,0.93,32.73,-18.21,-106.24,Falling
71434,1.09,-0.28,0.94,19.45,-32.67,-104.15,Falling
