timestamp,pitch,roll,svm,gx,gy,gz,label
176451,71.49,-92.92,0.99,0.21,1.12,-1.41,Falling
176471,71.38,-93.13,0.99,0.29,1.14,-1.28,Falling
176491,71.29,-93.34,0.99,0.28,1.28,-1.26,Falling
176511,71.2,-93.58,0.99,0.17,1.34,-1.3,Falling
176531,71.1,-93.81,0.99,0.04,1.44,-1.23,Falling
176551,71.01,-94.01,0.99,-0.02,1.55,-1.01,Falling
176571,70.91,-94.23,0.99,-0.14,1.56,-0.77,Falling
176591,70.8,-94.46,0.99,-0.2,1.5,-0.51,Falling
176611,70.68,-94.67,0.99,-0.12,1.4,-0.13,Falling
176631,70.58,-94.85,0.99,-0.03,1.34,0.18,Falling
176651,70.47,-95.02,0.99,-0.02,1.27,0.32,Falling
176671,70.37,-95.22,0.99,-0.04,1.33,0.26,Falling
176691,70.28,-95.42,0.99,-0.01,1.4,0.05,Falling
176711,70.19,-95.55,0.99,0.13,1.4,-0.34,Falling
176731,70.09,-95.7,0.99,0.11,1.28,-0.91,Falling
176751,70.0,-95.87,0.99,-0.1,1.16,-1.65,Falling
176771,69.9,-96.07,0.99,-0.46,0.99,-2.38,Falling
176791,69.81,-96.24,0.99,-0.78,0.88,-2.82,Falling
176811,69.71,-96.43,0.99,-1.07,0.67,-3.06,Falling
176831,69.62,-96.61,0.99,-1.29,0.55,-3.29,Falling
176851,69.54,-96.76,0.99,-1.48,0.52,-3.42,Falling
176871,69.48,-96.91,0.99,-1.4,0.58,-3.54,Falling
176891,69.4,-97.07,0.99,-1.39,0.52,-3.38,Falling
176911,69.32,-97.2,0.99,-1.37,0.46,-3.04,Falling
176931,69.24,-97.3,0.99,-1.42,0.39,-2.54,Falling
176951,69.16,-97.47,0.99,-1.68,0.3,-2.1,Falling
176971,69.07,-97.63,0.99,-2.03,0.16,-1.87,Falling
176991,68.98,-97.76,0.99,-2.02,0.08,-1.63,Falling
177011,68.89,-97.85,0.99,-1.75,0.0,-1.5,Falling
177031,68.82,-97.94,0.99,-1.58,0.02,-1.3,Falling
177051,68.74,-98.08,0.99,-1.68,-0.05,-1.11,Falling
177071,68.66,-98.21,0.99,-1.92,-0.04,-1.05,Falling
177091,68.59,-98.37,0.99,-1.91,0.06,-0.87,Falling
177111,68.52,-98.49,0.99,-1.75,0.14,-0.63,Falling
177131,68.48,-98.59,0.99,-1.53,0.29,-0.3,Falling
177151,68.43,-98.72,0.99,-1.51,0.49,-0.04,Falling
177171,68.39,-98.84,0.99,-1.44,0.75,0.11,Falling
177191,68.35,-98.99,0.99,-1.38,1.05,0.02,Falling
177211,68.31,-99.1,0.99,-1.31,1.39,-0.17,Falling
177231,68.29,-99.2,0.99,-1.31,1.73,-0.33,Falling
177251,68.28,-99.34,0.99,-1.32,2.05,-0.63,Falling
177271,68.27,-99.47,0.98,-1.37,2.35,-1.02,Falling
177291,68.26,-99.6,0.98,-1.49,2.6,-1.43,Falling
177311,68.26,-99.75,0.98,-1.61,2.86,-1.98,Falling
177331,68.25,-99.85,0.98,-1.59,3.08,-2.25,Falling
177351,68.27,-99.97,0.98,-1.51,3.31,-2.36,Falling
177371,68.28,-100.05,0.98,-1.45,3.51,-2.43,Falling
177391,68.32,-100.13,0.98,-1.37,3.79,-2.4,Falling
177411,68.35,-100.21,0.99,-1.24,4.06,-2.5,Falling
177431,68.37,-100.3,0.99,-1.0,4.06,-2.62,Falling
177451,68.38,-100.33,0.99,-0.79,3.96,-2.69,Falling
177471,68.4,-100.35,0.99,-0.67,3.85,-2.71,Falling
177491,68.41,-100.42,0.99,-0.9,3.68,-2.75,Falling
177511,68.39,-100.5,0.99,-1.24,3.34,-2.84,Falling
177531,68.36,-100.57,0.99,-1.41,2.89,-2.94,Falling
177551,68.32,-100.64,0.99,-1.35,2.27,-2.97,Falling
177571,68.29,-100.72,0.99,-1.25,1.93,-2.9,Falling
177591,68.26,-100.78,0.99,-1.26,1.63,-2.7,Falling
177611,68.23,-100.88,0.99,-1.42,1.4,-2.5,Falling
177631,68.18,-100.98,0.99,-1.47,1.27,-2.4,Falling
177651,68.13,-101.09,0.99,-1.44,1.01,-2.27,Falling
177671,68.08,-101.16,0.99,-1.33,0.99,-2.13,Falling
177691,68.07,-101.26,0.99,-1.27,1.21,-1.93,Falling
177711,68.04,-101.33,0.99,-1.18,1.4,-1.6,Falling
177731,68.02,-101.38,0.99,-1.04,1.57,-1.32,Falling
177751,68.0,-101.48,0.99,-1.0,1.69,-1.18,Falling
177771,67.96,-101.55,0.99,-0.93,1.75,-1.1,Falling
177791,67.95,-101.6,0.99,-0.76,1.96,-1.0,Falling
177811,67.94,-101.68,0.99,-0.55,2.17,-0.96,Falling
177831,67.93,-101.75,0.99,-0.34,2.34,-1.03,Falling
177851,67.91,-101.81,0.99,-0.28,2.41,-1.29,Falling
177871,67.89,-101.9,0.99,-0.24,2.35,-1.56,Falling
177891,67.88,-101.92,0.99,0.01,2.45,-1.78,Falling
177911,67.9,-101.93,0.99,0.25,2.66,-1.91,Falling
177931,67.91,-101.98,0.99,0.48,2.75,-2.09,Falling
177951,67.92,-101.98,0.99,0.75,2.77,-2.28,Falling
177971,67.93,-102.01,0.99,0.89,2.79,-2.61,Falling
177991,67.94,-102.01,0.99,0.96,2.75,-2.89,Falling
178011,67.95,-102.02,0.99,1.06,2.69,-2.81,Falling
178031,67.95,-102.03,0.99,1.08,2.62,-2.57,Falling
178051,67.94,-102.07,0.99,1.01,2.53,-2.27,Falling
178071,67.93,-102.15,0.99,0.8,2.37,-2.08,Falling
178091,67.9,-102.24,0.99,0.64,2.15,-1.96,Falling
178111,67.87,-102.3,0.99,0.77,1.96,-1.83,Falling
178131,67.85,-102.33,0.99,0.83,1.79,-1.69,Falling
178151,67.84,-102.39,0.99,0.76,1.73,-1.59,Falling
178171,67.81,-102.5,0.99,0.44,1.55,-1.64,Falling
178191,67.77,-102.58,0.99,0.14,1.37,-1.69,Falling
178211,67.75,-102.68,0.99,0.05,1.3,-1.76,Falling
178231,67.72,-102.76,0.99,0.1,1.26,-1.75,Falling
178251,67.71,-102.86,0.99,0.14,1.26,-1.67,Falling
178271,67.7,-102.95,0.99,0.23,1.28,-1.48,Falling
178291,67.69,-103.02,0.99,0.19,1.25,-1.19,Falling
